timeindex,demand_el,demand_th,demand_bev
2012-06-06T14:00:00Z,0.0023603270198524744,0.0,0.10270509458565506
2012-06-06T15:00:00Z,0.236363706362512,0.0,0.10270509458565506
2012-06-06T16:00:00Z,0.23663607590244212,0.0,0.0
2012-06-06T17:00:00Z,0.23050597939721204,0.0,0.13697061920756465
2012-06-06T18:00:00Z,0.0022130767233306207,0.0,0.13697061920756465
2012-06-06T19:00:00Z,0.212427456079564,0.0,0.13697061920756465
2012-06-06T20:00:00Z,0.20196441251154262,0.0,0.13697061920756465
2012-06-06T21:00:00Z,0.18674623930341627,0.0,0.17127534923522017
2012-06-06T22:00:00Z,0.0017522552665673965,0.0,0.17127534923522017
2012-06-06T23:00:00Z,0.16880002374862293,0.0,0.17127534923522017
2012-06-07T00:00:00Z,0.016561769603091716,0.0,0.17127534923522017
2012-06-07T01:00:00Z,0.16628582379919357,0.0,0.17127534923522017
2012-06-07T02:00:00Z,0.16985267034079404,0.0,0.17127534923522017
2012-06-07T03:00:00Z,0.17967076006940375,0.0,0.17127534923522017
2012-06-07T04:00:00Z,0.00205538513755842,0.0,0.17127534923522017
2012-06-07T05:00:00Z,0.02269198750955453,0.0,0.0
2012-06-07T06:00:00Z,0.023896514876234815,0.0,0.0
2012-06-07T07:00:00Z,0.024138749497261056,0.0,0.0
2012-06-07T08:00:00Z,0.024606798243541766,0.0,0.10270509458565506
2012-06-07T09:00:00Z,0.25269546174931296,0.0,0.10270509458565506
2012-06-07T10:00:00Z,0.0025283952780898477,0.0,0.10270509458565506
2012-06-07T11:00:00Z,0.2510994467363611,0.0,0.10270509458565506
2012-06-07T12:00:00Z,0.24610173002003807,0.0,0.10270509458565506
2012-06-07T13:00:00Z,0.24150373665296962,0.0,0.10270509458565506
2012-06-07T14:00:00Z,0.023785601143525976,0.0,0.10270509458565506
2012-06-07T15:00:00Z,0.23791237489469097,0.0,0.10270509458565506
2012-06-07T16:00:00Z,0.002364819648698022,0.0,0.0
2012-06-07T17:00:00Z,0.02326620750812919,0.0,0.13697061920756465
2012-06-07T18:00:00Z,0.022161072505552794,0.0,0.13697061920756465
2012-06-07T19:00:00Z,0.0021455694139665836,0.0,0.13697061920756465
2012-06-07T20:00:00Z,0.20413438122359087,0.0,0.13697061920756465
2012-06-07T21:00:00Z,0.018832387769428156,0.0,0.17127534923522017
2012-06-07T22:00:00Z,0.1791575461483709,0.0,0.17127534923522017
2012-06-07T23:00:00Z,0.1719773093990006,0.0,0.17127534923522017
2012-06-08T00:00:00Z,0.016949893260365483,0.0,0.17127534923522017
2012-06-08T01:00:00Z,0.1719498962174117,0.0,0.17127534923522017
2012-06-08T02:00:00Z,0.0017476251801970242,0.0,0.17127534923522017
2012-06-08T03:00:00Z,0.18624263957678353,0.0,0.17127534923522017
2012-06-08T04:00:00Z,0.02113142165656593,0.0,0.17127534923522017
2012-06-08T05:00:00Z,0.02312327909549327,0.0,0.0
2012-06-08T06:00:00Z,0.024332713421677973,0.0,0.0
2012-06-08T07:00:00Z,0.02469558953870833,0.0,0.0
2012-06-08T08:00:00Z,0.25055911334639913,0.0,0.10270509458565506
2012-06-08T09:00:00Z,0.25324464568075933,0.0,0.10270509458565506
2012-06-08T10:00:00Z,0.25376461499296954,0.0,0.10270509458565506
2012-06-08T11:00:00Z,0.002524144668476043,0.0,0.10270509458565506
2012-06-08T12:00:00Z,0.24607488468292488,0.0,0.10270509458565506
2012-06-08T13:00:00Z,0.24299616900120333,0.0,0.10270509458565506
2012-06-08T14:00:00Z,0.23992411080643913,0.0,0.10270509458565506
2012-06-08T15:00:00Z,0.023859949608163972,0.0,0.10270509458565506
2012-06-08T16:00:00Z,0.23614017144749821,0.0,0.0
2012-06-08T17:00:00Z,0.23072614640705913,0.0,0.13697061920756465
2012-06-08T18:00:00Z,0.2225869378231759,0.0,0.13697061920756465
2012-06-08T19:00:00Z,0.21313397209248694,0.0,0.13697061920756465
2012-06-08T20:00:00Z,0.020443758080238652,0.0,0.13697061920756465
2012-06-08T21:00:00Z,0.01907924738580534,0.0,0.17127534923522017
2012-06-08T22:00:00Z,0.001799754086306548,0.0,0.17127534923522017
2012-06-08T23:00:00Z,0.017324968243202912,0.0,0.17127534923522017
2012-06-09T00:00:00Z,0.017151348815693777,0.0,0.17127534923522017
2012-06-09T01:00:00Z,0.1720370897157085,0.0,0.17127534923522017
2012-06-09T02:00:00Z,0.0017490686800161223,0.0,0.17127534923522017
2012-06-09T03:00:00Z,0.1836709306885494,0.0,0.17127534923522017
2012-06-09T04:00:00Z,0.20758407557558672,0.0,0.17127534923522017
2012-06-09T05:00:00Z,0.02274039918824059,0.0,0.0
2012-06-09T06:00:00Z,0.24094813020469386,0.0,0.0
2012-06-09T07:00:00Z,0.24566400025259463,0.0,0.0
2012-06-09T08:00:00Z,0.24907958477435624,0.0,0.10270509458565506
2012-06-09T09:00:00Z,0.2513144444033943,0.0,0.10270509458565506
2012-06-09T10:00:00Z,0.002501153624694282,0.0,0.10270509458565506
2012-06-09T11:00:00Z,0.24491714770104808,0.0,0.10270509458565506
2012-06-09T12:00:00Z,0.24012953344076027,0.0,0.10270509458565506
2012-06-09T13:00:00Z,0.002346914924951648,0.0,0.10270509458565506
2012-06-09T14:00:00Z,0.023054957614636044,0.0,0.10270509458565506
2012-06-09T15:00:00Z,0.2279293752979799,0.0,0.10270509458565506
2012-06-09T16:00:00Z,0.22465365674485385,0.0,0.0
2012-06-09T17:00:00Z,0.002190503534759651,0.0,0.13697061920756465
2012-06-09T18:00:00Z,0.20957292148070808,0.0,0.13697061920756465
2012-06-09T19:00:00Z,0.0020029268816529507,0.0,0.13697061920756465
2012-06-09T20:00:00Z,0.0019284965690870705,0.0,0.13697061920756465
2012-06-09T21:00:00Z,0.17942335610556356,0.0,0.17127534923522017
2012-06-09T22:00:00Z,0.16937211726754,0.0,0.17127534923522017
2012-06-09T23:00:00Z,0.01631294015380894,0.0,0.17127534923522017
2012-06-10T00:00:00Z,0.1586558542250128,0.0,0.17127534923522017
2012-06-10T01:00:00Z,0.15729457436983818,0.0,0.17127534923522017
2012-06-10T02:00:00Z,0.0015584107852988248,0.0,0.17127534923522017
2012-06-10T03:00:00Z,0.015665276325588718,0.0,0.17127534923522017
2012-06-10T04:00:00Z,0.16527784111216834,0.0,0.17127534923522017
2012-06-10T05:00:00Z,0.17645378404825404,0.0,0.0
2012-06-10T06:00:00Z,0.01905930233811498,0.0,0.0
2012-06-10T07:00:00Z,0.20349316732538172,0.0,0.0
2012-06-10T08:00:00Z,0.02120895005026824,0.0,0.10270509458565506
2012-06-10T09:00:00Z,0.21577846297783973,0.0,0.10270509458565506
2012-06-10T10:00:00Z,0.21405286193934805,0.0,0.10270509458565506
2012-06-10T11:00:00Z,0.020831830827318036,0.0,0.10270509458565506
2012-06-10T12:00:00Z,0.020187730712704383,0.0,0.10270509458565506
2012-06-10T13:00:00Z,0.019987833792557853,0.0,0.10270509458565506
2012-06-10T14:00:00Z,0.019815244317442707,0.0,0.10270509458565506
2012-06-10T15:00:00Z,0.0019748005657258213,0.0,0.10270509458565506
2012-06-10T16:00:00Z,0.01956832204236476,0.0,0.0
2012-06-10T17:00:00Z,0.01920087575634664,0.0,0.13697061920756465
2012-06-10T18:00:00Z,0.18486643911848694,0.0,0.13697061920756465
2012-06-10T19:00:00Z,0.17920900460638212,0.0,0.13697061920756465
2012-06-10T20:00:00Z,0.01760761772622884,0.0,0.13697061920756465
2012-06-10T21:00:00Z,0.1664881526601639,0.0,0.17127534923522017
2012-06-10T22:00:00Z,0.00015621949792087316,0.0,0.17127534923522017
2012-06-10T23:00:00Z,0.0001487278670094952,0.0,0.17127534923522017
2012-06-11T00:00:00Z,0.1439165501375572,0.0,0.17127534923522017
2012-06-11T01:00:00Z,0.1417247879461457,0.0,0.17127534923522017
2012-06-11T02:00:00Z,0.1410778760223348,0.0,0.17127534923522017
2012-06-11T03:00:00Z,0.0014074890805284527,0.0,0.17127534923522017
2012-06-11T04:00:00Z,0.1449668470284493,0.0,0.17127534923522017
2012-06-11T05:00:00Z,0.15476970286043315,0.0,0.0
2012-06-11T06:00:00Z,0.1680752388082554,0.0,0.0
2012-06-11T07:00:00Z,1.7898457876295615e-05,0.0,0.0
2012-06-11T08:00:00Z,0.0018685365002313475,0.0,0.10270509458565506
2012-06-11T09:00:00Z,0.19480990499117798,0.0,0.10270509458565506
2012-06-11T10:00:00Z,0.0019539986603023785,0.0,0.10270509458565506
2012-06-11T11:00:00Z,0.18912599717799589,0.0,0.10270509458565506
2012-06-11T12:00:00Z,0.018361789597259683,0.0,0.10270509458565506
2012-06-11T13:00:00Z,0.18258466378724378,0.0,0.10270509458565506
2012-06-11T14:00:00Z,0.0018467535945238995,0.0,0.10270509458565506
2012-06-11T15:00:00Z,0.0018863186478943327,0.0,0.10270509458565506
2012-06-11T16:00:00Z,0.19083105791113977,0.0,0.0
2012-06-11T17:00:00Z,0.0018964098316541,0.0,0.13697061920756465
2012-06-11T18:00:00Z,0.18836318623859571,0.0,0.13697061920756465
2012-06-11T19:00:00Z,0.0001839765191303112,0.0,0.13697061920756465
2012-06-11T20:00:00Z,0.0018302481178892002,0.0,0.13697061920756465
2012-06-11T21:00:00Z,0.17311552427941726,0.0,0.17127534923522017
2012-06-11T22:00:00Z,0.001657623788871745,0.0,0.17127534923522017
2012-06-11T23:00:00Z,0.016017762846796863,0.0,0.17127534923522017
2012-06-12T00:00:00Z,0.15749674658405663,0.0,0.17127534923522017
2012-06-12T01:00:00Z,0.15915898401138975,0.0,0.17127534923522017
2012-06-12T02:00:00Z,0.16501050384914423,0.0,0.17127534923522017
2012-06-12T03:00:00Z,0.17604356536661955,0.0,0.17127534923522017
2012-06-12T04:00:00Z,0.020230131072284867,0.0,0.17127534923522017
2012-06-12T05:00:00Z,0.22205275281822748,0.0,0.0
2012-06-12T06:00:00Z,0.23549633371619408,0.0,0.0
2012-06-12T07:00:00Z,0.24073350457369655,0.0,0.0
2012-06-12T08:00:00Z,0.0024864049413825533,0.0,0.10270509458565506
2012-06-12T09:00:00Z,0.2574674700769391,0.0,0.10270509458565506
2012-06-12T10:00:00Z,0.025723810986083766,0.0,0.10270509458565506
2012-06-12T11:00:00Z,0.002544961063724042,0.0,0.10270509458565506
2012-06-12T12:00:00Z,0.24996393401241532,0.0,0.10270509458565506
2012-06-12T13:00:00Z,0.24711264983366205,0.0,0.10270509458565506
2012-06-12T14:00:00Z,0.24129762868910884,0.0,0.10270509458565506
2012-06-12T15:00:00Z,0.0024102973337203092,0.0,0.10270509458565506
2012-06-12T16:00:00Z,0.00023821467375465978,0.0,0.0
2012-06-12T17:00:00Z,0.2293964896149318,0.0,0.13697061920756465
2012-06-12T18:00:00Z,0.21965568547755893,0.0,0.13697061920756465
2012-06-12T19:00:00Z,0.020989856070671865,0.0,0.13697061920756465
2012-06-12T20:00:00Z,0.20334535153408534,0.0,0.13697061920756465
2012-06-12T21:00:00Z,0.0189281811744063,0.0,0.17127534923522017
2012-06-12T22:00:00Z,0.01810613426576126,0.0,0.17127534923522017
2012-06-12T23:00:00Z,0.1751039002442828,0.0,0.17127534923522017
2012-06-13T00:00:00Z,0.0017091684025965445,0.0,0.17127534923522017
2012-06-13T01:00:00Z,0.1728473842017895,0.0,0.17127534923522017
2012-06-13T02:00:00Z,0.0017526323936226827,0.0,0.17127534923522017
2012-06-13T03:00:00Z,0.0018344948113342074,0.0,0.17127534923522017
2012-06-13T04:00:00Z,0.20752302250401936,0.0,0.17127534923522017
2012-06-13T05:00:00Z,0.022657016122184643,0.0,0.0
2012-06-13T06:00:00Z,0.23852525531164367,0.0,0.0
2012-06-13T07:00:00Z,0.2432479394932537,0.0,0.0
2012-06-13T08:00:00Z,0.002464499459591712,0.0,0.10270509458565506
2012-06-13T09:00:00Z,0.25202501365102353,0.0,0.10270509458565506
2012-06-13T10:00:00Z,0.002511215437188061,0.0,0.10270509458565506
2012-06-13T11:00:00Z,0.25051155147634235,0.0,0.10270509458565506
2012-06-13T12:00:00Z,0.024689073033827762,0.0,0.10270509458565506
2012-06-13T13:00:00Z,0.24095210511602425,0.0,0.10270509458565506
2012-06-13T14:00:00Z,0.0023270822713058106,0.0,0.10270509458565506
2012-06-13T15:00:00Z,0.23124709476146899,0.0,0.10270509458565506
2012-06-13T16:00:00Z,0.02301174660811428,0.0,0.0
2012-06-13T17:00:00Z,0.02268564331610109,0.0,0.13697061920756465
2012-06-13T18:00:00Z,0.21798892487526358,0.0,0.13697061920756465
2012-06-13T19:00:00Z,0.020999865798120625,0.0,0.13697061920756465
2012-06-13T20:00:00Z,0.20082412206166286,0.0,0.13697061920756465
2012-06-13T21:00:00Z,0.01854488615326099,0.0,0.17127534923522017
2012-06-13T22:00:00Z,0.17512739725707333,0.0,0.17127534923522017
2012-06-13T23:00:00Z,0.16906712604151908,0.0,0.17127534923522017
2012-06-14T00:00:00Z,0.0016664774632912118,0.0,0.17127534923522017
2012-06-14T01:00:00Z,0.16694822417060226,0.0,0.17127534923522017
2012-06-14T02:00:00Z,0.1702287596113503,0.0,0.17127534923522017
2012-06-14T03:00:00Z,0.17787574493896016,0.0,0.17127534923522017
2012-06-14T04:00:00Z,0.0020304892692731085,0.0,0.17127534923522017
2012-06-14T05:00:00Z,0.02228986354882641,0.0,0.0
2012-06-14T06:00:00Z,0.02347142258550397,0.0,0.0
2012-06-14T07:00:00Z,0.23871722590614222,0.0,0.0
2012-06-14T08:00:00Z,0.24413001735340972,0.0,0.10270509458565506
2012-06-14T09:00:00Z,0.25004715259938176,0.0,0.10270509458565506
2012-06-14T10:00:00Z,0.2498422586478484,0.0,0.10270509458565506
2012-06-14T11:00:00Z,0.24765298322362397,0.0,0.10270509458565506
2012-06-14T12:00:00Z,0.24235685444486132,0.0,0.10270509458565506
2012-06-14T13:00:00Z,0.23665177973932375,0.0,0.10270509458565506
2012-06-14T14:00:00Z,0.023018870119158607,0.0,0.10270509458565506
2012-06-14T15:00:00Z,0.00228766094133028,0.0,0.10270509458565506
2012-06-14T16:00:00Z,0.002273424884514264,0.0,0.0
2012-06-14T17:00:00Z,0.22417149804239245,0.0,0.13697061920756465
2012-06-14T18:00:00Z,0.21667418868625815,0.0,0.13697061920756465
2012-06-14T19:00:00Z,0.20771906591406822,0.0,0.13697061920756465
2012-06-14T20:00:00Z,0.0019903054612325248,0.0,0.13697061920756465
2012-06-14T21:00:00Z,0.0018608960549056318,0.0,0.17127534923522017
2012-06-14T22:00:00Z,0.1735465573982153,0.0,0.17127534923522017
2012-06-14T23:00:00Z,0.016402295377282473,0.0,0.17127534923522017
2012-06-15T00:00:00Z,0.015821692023566394,0.0,0.17127534923522017
2012-06-15T01:00:00Z,0.15683219231980877,0.0,0.17127534923522017
2012-06-15T02:00:00Z,0.15750968952193534,0.0,0.17127534923522017
2012-06-15T03:00:00Z,0.015714659214136787,0.0,0.17127534923522017
2012-06-15T04:00:00Z,0.16727996282951638,0.0,0.17127534923522017
2012-06-15T05:00:00Z,0.0018058069168013834,0.0,0.0
2012-06-15T06:00:00Z,0.0019269473327104135,0.0,0.0
2012-06-15T07:00:00Z,0.0020042196089733086,0.0,0.0
2012-06-15T08:00:00Z,0.20785059044316312,0.0,0.10270509458565506
2012-06-15T09:00:00Z,0.21583428796406115,0.0,0.10270509458565506
2012-06-15T10:00:00Z,0.021546684363612744,0.0,0.10270509458565506
2012-06-15T11:00:00Z,0.00211064423738852,0.0,0.10270509458565506
2012-06-15T12:00:00Z,0.20786308302163012,0.0,0.10270509458565506
2012-06-15T13:00:00Z,0.20581892123223106,0.0,0.10270509458565506
2012-06-15T14:00:00Z,0.0020483955594870025,0.0,0.10270509458565506
2012-06-15T15:00:00Z,0.2068776770477278,0.0,0.10270509458565506
2012-06-15T16:00:00Z,0.020871967641333044,0.0,0.0
2012-06-15T17:00:00Z,0.20511203318327237,0.0,0.13697061920756465
2012-06-15T18:00:00Z,0.19872442899870216,0.0,0.13697061920756465
2012-06-15T19:00:00Z,0.19313417636233426,0.0,0.13697061920756465
2012-06-15T20:00:00Z,0.18968287638113113,0.0,0.13697061920756465
2012-06-15T21:00:00Z,0.17734040466421622,0.0,0.17127534923522017
2012-06-15T22:00:00Z,0.16935067624336864,0.0,0.17127534923522017
2012-06-15T23:00:00Z,0.001626278773809197,0.0,0.17127534923522017
2012-06-16T00:00:00Z,0.1577593061211466,0.0,0.17127534923522017
2012-06-16T01:00:00Z,0.0015827830618157896,0.0,0.17127534923522017
2012-06-16T02:00:00Z,0.1604109048528685,0.0,0.17127534923522017
2012-06-16T03:00:00Z,0.01678065602574178,0.0,0.17127534923522017
2012-06-16T04:00:00Z,0.018825898677729182,0.0,0.17127534923522017
2012-06-16T05:00:00Z,0.206763227014594,0.0,0.0
2012-06-16T06:00:00Z,0.22074201112139655,0.0,0.0
2012-06-16T07:00:00Z,0.002257821301553842,0.0,0.0
2012-06-16T08:00:00Z,0.23045172087850993,0.0,0.10270509458565506
2012-06-16T09:00:00Z,0.0023639670987506065,0.0,0.10270509458565506
2012-06-16T10:00:00Z,0.2383859767683279,0.0,0.10270509458565506
2012-06-16T11:00:00Z,0.23466404994230997,0.0,0.10270509458565506
2012-06-16T12:00:00Z,0.0022621118560893897,0.0,0.10270509458565506
2012-06-16T13:00:00Z,0.22115093746732747,0.0,0.10270509458565506
2012-06-16T14:00:00Z,0.021959096099774304,0.0,0.10270509458565506
2012-06-16T15:00:00Z,0.002177840602949962,0.0,0.10270509458565506
2012-06-16T16:00:00Z,0.21487476786591633,0.0,0.0
2012-06-16T17:00:00Z,0.021109651674215517,0.0,0.13697061920756465
2012-06-16T18:00:00Z,0.2023324932169061,0.0,0.13697061920756465
2012-06-16T19:00:00Z,0.00194646316830046,0.0,0.13697061920756465
2012-06-16T20:00:00Z,0.01889917019594761,0.0,0.13697061920756465
2012-06-16T21:00:00Z,0.0001769039182803649,0.0,0.17127534923522017
2012-06-16T22:00:00Z,0.16747998115089563,0.0,0.17127534923522017
2012-06-16T23:00:00Z,0.0016373435171322499,0.0,0.17127534923522017
2012-06-17T00:00:00Z,0.016109863304598095,0.0,0.17127534923522017
2012-06-17T01:00:00Z,0.16062850677215273,0.0,0.17127534923522017
2012-06-17T02:00:00Z,0.1613651968656674,0.0,0.17127534923522017
2012-06-17T03:00:00Z,0.01618242208009521,0.0,0.17127534923522017
2012-06-17T04:00:00Z,0.17073960425026014,0.0,0.17127534923522017
2012-06-17T05:00:00Z,0.18163127249326858,0.0,0.0
2012-06-17T06:00:00Z,0.0019244613487571778,0.0,0.0
2012-06-17T07:00:00Z,0.020255327702333896,0.0,0.0
2012-06-17T08:00:00Z,0.002104170810364733,0.0,0.10270509458565506
2012-06-17T09:00:00Z,0.2162588006618098,0.0,0.10270509458565506
2012-06-17T10:00:00Z,0.21405668020392654,0.0,0.10270509458565506
2012-06-17T11:00:00Z,0.20875332609373085,0.0,0.10270509458565506
2012-06-17T12:00:00Z,0.002033587742026419,0.0,0.10270509458565506
2012-06-17T13:00:00Z,0.02009546185964482,0.0,0.10270509458565506
2012-06-17T14:00:00Z,0.20060902649040963,0.0,0.10270509458565506
2012-06-17T15:00:00Z,0.1996891771821929,0.0,0.10270509458565506
2012-06-17T16:00:00Z,0.19831812648586614,0.0,0.0
2012-06-17T17:00:00Z,0.019504790035947996,0.0,0.13697061920756465
2012-06-17T18:00:00Z,0.1885726816884672,0.0,0.13697061920756465
2012-06-17T19:00:00Z,0.0017966211512678114,0.0,0.13697061920756465
2012-06-17T20:00:00Z,0.017646818575901023,0.0,0.13697061920756465
2012-06-17T21:00:00Z,0.16759149405743065,0.0,0.17127534923522017
2012-06-17T22:00:00Z,0.001613324870657783,0.0,0.17127534923522017
2012-06-17T23:00:00Z,0.15428967846996688,0.0,0.17127534923522017
2012-06-18T00:00:00Z,0.1495296536188639,0.0,0.17127534923522017
2012-06-18T01:00:00Z,0.0014915484689358898,0.0,0.17127534923522017
2012-06-18T02:00:00Z,0.14793798555327825,0.0,0.17127534923522017
2012-06-18T03:00:00Z,0.0014849344514522391,0.0,0.17127534923522017
2012-06-18T04:00:00Z,0.15359025072256918,0.0,0.17127534923522017
2012-06-18T05:00:00Z,0.0016350580410214946,0.0,0.0
2012-06-18T06:00:00Z,0.001783585791805392,0.0,0.0
2012-06-18T07:00:00Z,0.18888832489361984,0.0,0.0
2012-06-18T08:00:00Z,0.001954763096451827,0.0,0.10270509458565506
2012-06-18T09:00:00Z,0.20312371596093878,0.0,0.10270509458565506
2012-06-18T10:00:00Z,0.200028199915072,0.0,0.10270509458565506
2012-06-18T11:00:00Z,0.0019367275726675894,0.0,0.10270509458565506
2012-06-18T12:00:00Z,0.19045320636462423,0.0,0.10270509458565506
2012-06-18T13:00:00Z,0.18689803000604302,0.0,0.10270509458565506
2012-06-18T14:00:00Z,0.018432676168679874,0.0,0.10270509458565506
2012-06-18T15:00:00Z,0.018864946796818216,0.0,0.10270509458565506
2012-06-18T16:00:00Z,0.19182836903818928,0.0,0.0
2012-06-18T17:00:00Z,0.00019178731779875786,0.0,0.13697061920756465
2012-06-18T18:00:00Z,0.0018592066196859932,0.0,0.13697061920756465
2012-06-18T19:00:00Z,0.018167112930121448,0.0,0.13697061920756465
2012-06-18T20:00:00Z,0.18145586729278732,0.0,0.13697061920756465
2012-06-18T21:00:00Z,0.0017134166625090714,0.0,0.17127534923522017
2012-06-18T22:00:00Z,0.1647513709597528,0.0,0.17127534923522017
2012-06-18T23:00:00Z,0.0015901493753256177,0.0,0.17127534923522017
2012-06-19T00:00:00Z,0.0015596670922493577,0.0,0.17127534923522017
2012-06-19T01:00:00Z,0.15548724288852356,0.0,0.17127534923522017
2012-06-19T02:00:00Z,0.0016080121960658467,0.0,0.17127534923522017
2012-06-19T03:00:00Z,0.17242522120531986,0.0,0.17127534923522017
2012-06-19T04:00:00Z,0.20246303870380145,0.0,0.17127534923522017
2012-06-19T05:00:00Z,0.022503846928140857,0.0,0.0
2012-06-19T06:00:00Z,0.0023841874531074854,0.0,0.0
2012-06-19T07:00:00Z,0.02428414118007118,0.0,0.0
2012-06-19T08:00:00Z,0.002487158412259368,0.0,0.10270509458565506
2012-06-19T09:00:00Z,0.25270211923627034,0.0,0.10270509458565506
2012-06-19T10:00:00Z,0.2519604556083816,0.0,0.10270509458565506
2012-06-19T11:00:00Z,0.025043466729240734,0.0,0.10270509458565506
2012-06-19T12:00:00Z,0.0024659735055274387,0.0,0.10270509458565506
2012-06-19T13:00:00Z,0.24189815359350242,0.0,0.10270509458565506
2012-06-19T14:00:00Z,0.023413224400990657,0.0,0.10270509458565506
2012-06-19T15:00:00Z,0.23277704400679153,0.0,0.10270509458565506
2012-06-19T16:00:00Z,0.02336128033804842,0.0,0.0
2012-06-19T17:00:00Z,0.23031214862253427,0.0,0.13697061920756465
2012-06-19T18:00:00Z,0.22267428796822467,0.0,0.13697061920756465
2012-06-19T19:00:00Z,0.021244967054707308,0.0,0.13697061920756465
2012-06-19T20:00:00Z,0.20613376162278002,0.0,0.13697061920756465
2012-06-19T21:00:00Z,0.19223549394647294,0.0,0.17127534923522017
2012-06-19T22:00:00Z,0.001817346691399687,0.0,0.17127534923522017
2012-06-19T23:00:00Z,0.17803908833954224,0.0,0.17127534923522017
2012-06-20T00:00:00Z,0.01752308330654616,0.0,0.17127534923522017
2012-06-20T01:00:00Z,0.0017425889871222568,0.0,0.17127534923522017
2012-06-20T02:00:00Z,0.1770133654078602,0.0,0.17127534923522017
2012-06-20T03:00:00Z,0.0018563822787485739,0.0,0.17127534923522017
2012-06-20T04:00:00Z,0.20930668074494746,0.0,0.17127534923522017
2012-06-20T05:00:00Z,0.23013034048606765,0.0,0.0
2012-06-20T06:00:00Z,0.24452490423419837,0.0,0.0
2012-06-20T07:00:00Z,0.24737726535937127,0.0,0.0
2012-06-20T08:00:00Z,0.25206349000946804,0.0,0.10270509458565506
2012-06-20T09:00:00Z,0.2561176058538118,0.0,0.10270509458565506
2012-06-20T10:00:00Z,0.2528852197084404,0.0,0.10270509458565506
2012-06-20T11:00:00Z,0.024975654350327302,0.0,0.10270509458565506
